"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 02:04:40 UTC 2024","Tue Jun 11 02:13:29 UTC 2024","528498","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"passed","Tue Jun 11 02:32:25 UTC 2024","Tue Jun 11 02:35:46 UTC 2024","201034","tests.integration","test_db","","","","test_roles_blocking",""
"passed","Tue Jun 11 01:46:49 UTC 2024","Tue Jun 11 02:27:29 UTC 2024","2439979","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"skipped","Tue Jun 11 02:50:59 UTC 2024","Tue Jun 11 02:50:59 UTC 2024","0","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_secondary_cluster","Test that async replication fails back correctly."
"passed","Tue Jun 11 02:03:28 UTC 2024","Tue Jun 11 02:03:29 UTC 2024","1030","tests.integration","test_charm","","","","test_settings_are_correct[0]",""
"unknown","","","","tests.integration.ha_tests","test_smoke","","","","test_app_force_removal","Remove unit with force while storage is alive."
"passed","Tue Jun 11 01:56:54 UTC 2024","Tue Jun 11 02:01:04 UTC 2024","249686","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"passed","Tue Jun 11 02:05:49 UTC 2024","Tue Jun 11 02:24:28 UTC 2024","1119260","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"passed","Tue Jun 11 01:48:11 UTC 2024","Tue Jun 11 01:48:18 UTC 2024","7259","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"passed","Tue Jun 11 01:47:02 UTC 2024","Tue Jun 11 02:03:28 UTC 2024","985171","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"skipped","Tue Jun 11 02:50:59 UTC 2024","Tue Jun 11 02:50:59 UTC 2024","0","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Tue Jun 11 02:03:29 UTC 2024","Tue Jun 11 02:03:30 UTC 2024","1026","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"broken","Tue Jun 11 01:55:04 UTC 2024","Tue Jun 11 02:05:56 UTC 2024","651924","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"passed","Tue Jun 11 01:40:25 UTC 2024","Tue Jun 11 01:56:54 UTC 2024","989562","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"passed","Tue Jun 11 01:49:15 UTC 2024","Tue Jun 11 02:02:27 UTC 2024","792159","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Tue Jun 11 01:49:13 UTC 2024","Tue Jun 11 01:58:33 UTC 2024","559976","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Tue Jun 11 02:07:10 UTC 2024","Tue Jun 11 02:08:49 UTC 2024","98366","tests.integration","test_subordinates","","","","test_scale_down",""
"unknown","","","","tests.integration.ha_tests","test_smoke","","","","test_charm_garbage_ignorance","Test charm deploy in dirty environment with garbage storage."
"passed","Tue Jun 11 02:01:37 UTC 2024","Tue Jun 11 02:01:38 UTC 2024","1022","tests.integration","test_password_rotation","","","","test_db_connection_with_empty_password","Test that user can't connect with empty password."
"passed","Tue Jun 11 02:24:28 UTC 2024","Tue Jun 11 02:31:11 UTC 2024","403249","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Tue Jun 11 01:58:59 UTC 2024","Tue Jun 11 02:06:05 UTC 2024","426821","tests.integration.new_relations","test_new_relations","","","","test_read_only_endpoint_in_scaled_up_cluster","Test that there is read-only endpoint in a scaled up cluster."
"passed","Tue Jun 11 02:01:04 UTC 2024","Tue Jun 11 02:01:05 UTC 2024","1308","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Tue Jun 11 02:03:28 UTC 2024","Tue Jun 11 02:03:28 UTC 2024","3","tests.integration","test_charm","","","","test_database_is_up[1]",""
"passed","Tue Jun 11 02:01:05 UTC 2024","Tue Jun 11 02:01:37 UTC 2024","32207","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"passed","Tue Jun 11 02:03:28 UTC 2024","Tue Jun 11 02:03:28 UTC 2024","65","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"passed","Tue Jun 11 01:53:42 UTC 2024","Tue Jun 11 02:11:46 UTC 2024","1083153","tests.integration","test_db","","","","test_mailman3_core_db","Deploy Mailman3 Core to test the 'db' relation."
"passed","Tue Jun 11 01:42:00 UTC 2024","Tue Jun 11 01:43:58 UTC 2024","118006","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Tue Jun 11 02:03:31 UTC 2024","Tue Jun 11 02:05:49 UTC 2024","138043","tests.integration","test_charm","","","","test_postgresql_parameters_change","Test that's possible to change PostgreSQL parameters."
"unknown","","","","tests.integration","test_plugins","","","","test_plugins","Build and deploy one unit of PostgreSQL and then test the available plugins."
"passed","Tue Jun 11 02:13:35 UTC 2024","Tue Jun 11 02:16:20 UTC 2024","165005","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"passed","Tue Jun 11 02:08:07 UTC 2024","Tue Jun 11 02:08:39 UTC 2024","32525","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_database_clusters","Test that an application can connect to different clusters of the same database."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Tue Jun 11 01:48:57 UTC 2024","Tue Jun 11 01:55:03 UTC 2024","366365","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"passed","Tue Jun 11 01:35:33 UTC 2024","Tue Jun 11 01:54:50 UTC 2024","1157188","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"passed","Tue Jun 11 02:03:28 UTC 2024","Tue Jun 11 02:03:28 UTC 2024","3","tests.integration","test_charm","","","","test_database_is_up[2]",""
"passed","Tue Jun 11 02:02:30 UTC 2024","Tue Jun 11 02:04:30 UTC 2024","120165","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"skipped","Tue Jun 11 02:35:46 UTC 2024","Tue Jun 11 02:35:46 UTC 2024","0","tests.integration","test_db","","","","test_canonical_livepatch_onprem_bundle_db",""
"passed","Tue Jun 11 01:35:16 UTC 2024","Tue Jun 11 01:48:54 UTC 2024","817838","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Tue Jun 11 02:03:28 UTC 2024","Tue Jun 11 02:03:28 UTC 2024","39","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"passed","Tue Jun 11 02:03:30 UTC 2024","Tue Jun 11 02:03:31 UTC 2024","1027","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"passed","Tue Jun 11 02:06:09 UTC 2024","Tue Jun 11 02:06:10 UTC 2024","435","tests.integration.new_relations","test_new_relations","","","","test_user_with_extra_roles","Test superuser actions and the request for more permissions."
"passed","Tue Jun 11 02:03:28 UTC 2024","Tue Jun 11 02:03:28 UTC 2024","65","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"passed","Tue Jun 11 01:44:12 UTC 2024","Tue Jun 11 01:44:15 UTC 2024","3181","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_storage_re_use","Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    "
"skipped","Tue Jun 11 02:00:17 UTC 2024","Tue Jun 11 02:00:17 UTC 2024","0","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"passed","Tue Jun 11 01:54:50 UTC 2024","Tue Jun 11 02:04:39 UTC 2024","589128","tests.integration.ha_tests","test_async_replication","","","","test_async_replication","Test async replication between two PostgreSQL clusters."
"passed","Tue Jun 11 02:08:39 UTC 2024","Tue Jun 11 02:09:20 UTC 2024","40503","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"passed","Tue Jun 11 02:09:45 UTC 2024","Tue Jun 11 02:20:18 UTC 2024","633048","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[postgres]",""
"broken","Tue Jun 11 02:16:21 UTC 2024","Tue Jun 11 02:50:53 UTC 2024","2072660","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Tue Jun 11 01:33:51 UTC 2024","Tue Jun 11 01:44:12 UTC 2024","620773","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_deploy_stable","Simple test to ensure that the PostgreSQL and application charms get deployed."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Tue Jun 11 02:09:20 UTC 2024","Tue Jun 11 02:09:45 UTC 2024","24647","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"passed","Tue Jun 11 01:44:43 UTC 2024","Tue Jun 11 01:59:13 UTC 2024","869913","tests.integration","test_subordinates","","","","test_deploy",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Tue Jun 11 01:58:33 UTC 2024","Tue Jun 11 01:58:59 UTC 2024","25629","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Tue Jun 11 02:03:28 UTC 2024","Tue Jun 11 02:03:28 UTC 2024","4","tests.integration","test_charm","","","","test_database_is_up[0]",""
"unknown","","","","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"passed","Tue Jun 11 02:22:23 UTC 2024","Tue Jun 11 02:32:25 UTC 2024","602299","tests.integration","test_db","","","","test_sentry_db_blocked",""
