"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 01:29:52 UTC 2024","Thu Jun 27 01:38:49 UTC 2024","537087","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"passed","Thu Jun 27 01:59:50 UTC 2024","Thu Jun 27 02:04:11 UTC 2024","261423","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"skipped","Thu Jun 27 01:55:12 UTC 2024","Thu Jun 27 01:55:12 UTC 2024","0","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v2","Test application deploy in dirty environment with garbage storage from another application."
"passed","Thu Jun 27 01:41:19 UTC 2024","Thu Jun 27 01:43:46 UTC 2024","146831","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Thu Jun 27 01:52:48 UTC 2024","Thu Jun 27 01:54:30 UTC 2024","101688","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Thu Jun 27 01:43:29 UTC 2024","Thu Jun 27 01:43:54 UTC 2024","25622","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"broken","Thu Jun 27 02:00:56 UTC 2024","Thu Jun 27 02:01:09 UTC 2024","13083","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Thu Jun 27 01:38:49 UTC 2024","Thu Jun 27 01:42:58 UTC 2024","248888","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"broken","Thu Jun 27 01:40:02 UTC 2024","Thu Jun 27 02:00:56 UTC 2024","1254184","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"broken","Thu Jun 27 02:00:43 UTC 2024","Thu Jun 27 02:02:06 UTC 2024","83174","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"passed","Thu Jun 27 01:43:47 UTC 2024","Thu Jun 27 01:44:01 UTC 2024","14040","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"passed","Thu Jun 27 01:54:39 UTC 2024","Thu Jun 27 01:56:47 UTC 2024","127639","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"passed","Thu Jun 27 01:30:54 UTC 2024","Thu Jun 27 01:31:02 UTC 2024","8421","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"skipped","Thu Jun 27 02:00:02 UTC 2024","Thu Jun 27 02:00:02 UTC 2024","0","tests.integration","test_db","","","","test_canonical_livepatch_onprem_bundle_db",""
"passed","Thu Jun 27 01:48:32 UTC 2024","Thu Jun 27 01:58:04 UTC 2024","572305","tests.integration","test_db","","","","test_sentry_db_blocked",""
"passed","Thu Jun 27 01:43:05 UTC 2024","Thu Jun 27 01:44:45 UTC 2024","99971","tests.integration","test_subordinates","","","","test_scale_down",""
"passed","Thu Jun 27 01:41:05 UTC 2024","Thu Jun 27 01:41:07 UTC 2024","2250","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Thu Jun 27 01:30:30 UTC 2024","Thu Jun 27 01:33:42 UTC 2024","192778","tests.integration.relations","test_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Thu Jun 27 01:31:02 UTC 2024","Thu Jun 27 01:44:40 UTC 2024","817470","tests.integration","test_tls","","","","test_tls_enabled","Test that TLS is enabled when relating to the TLS Certificates Operator."
"passed","Thu Jun 27 01:35:28 UTC 2024","Thu Jun 27 01:36:52 UTC 2024","84398","tests.integration.relations","test_relations","","","","test_modern_endpoint_with_multiple_related_endpoints",""
"passed","Thu Jun 27 01:36:57 UTC 2024","Thu Jun 27 01:43:05 UTC 2024","367270","tests.integration","test_subordinates","","","","test_scale_up",""
"passed","Thu Jun 27 01:37:55 UTC 2024","Thu Jun 27 01:37:56 UTC 2024","1026","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"passed","Thu Jun 27 01:30:27 UTC 2024","Thu Jun 27 01:33:24 UTC 2024","177234","tests.integration","test_config","","","","test_config_parameters","Build and deploy one unit of PostgreSQL and then test config with wrong parameters."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_data_integrator_creds_keep_on_working",""
"passed","Thu Jun 27 01:42:54 UTC 2024","Thu Jun 27 01:43:29 UTC 2024","34314","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"passed","Thu Jun 27 01:58:04 UTC 2024","Thu Jun 27 02:00:02 UTC 2024","117987","tests.integration","test_db","","","","test_roles_blocking",""
"passed","Thu Jun 27 01:30:19 UTC 2024","Thu Jun 27 01:39:16 UTC 2024","537042","tests.integration","test_db","","","","test_mailman3_core_db","Deploy Mailman3 Core to test the 'db' relation."
"passed","Thu Jun 27 01:37:53 UTC 2024","Thu Jun 27 01:37:53 UTC 2024","56","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"passed","Thu Jun 27 01:40:52 UTC 2024","Thu Jun 27 01:40:53 UTC 2024","903","tests.integration.new_relations","test_new_relations","","","","test_user_with_extra_roles","Test superuser actions and the request for more permissions."
"passed","Thu Jun 27 01:29:44 UTC 2024","Thu Jun 27 01:38:50 UTC 2024","546555","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Thu Jun 27 01:37:53 UTC 2024","Thu Jun 27 01:37:53 UTC 2024","60","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"passed","Thu Jun 27 01:38:18 UTC 2024","Thu Jun 27 01:55:12 UTC 2024","1014154","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v3","Test application deploy in dirty environment with garbage storage from another application."
"passed","Thu Jun 27 01:55:16 UTC 2024","Thu Jun 27 01:55:51 UTC 2024","34386","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"skipped","Thu Jun 27 02:26:12 UTC 2024","Thu Jun 27 02:26:12 UTC 2024","0","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"passed","Thu Jun 27 01:29:34 UTC 2024","Thu Jun 27 02:00:07 UTC 2024","1833086","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"passed","Thu Jun 27 01:37:53 UTC 2024","Thu Jun 27 01:37:53 UTC 2024","3","tests.integration","test_charm","","","","test_database_is_up[1]",""
"passed","Thu Jun 27 01:54:31 UTC 2024","Thu Jun 27 01:55:15 UTC 2024","44681","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[postgres]",""
"passed","Thu Jun 27 01:29:22 UTC 2024","Thu Jun 27 01:40:34 UTC 2024","672463","tests.integration.ha_tests","test_restore_cluster","","","","test_build_and_deploy","Build and deploy two PostgreSQL clusters."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"passed","Thu Jun 27 01:43:31 UTC 2024","Thu Jun 27 01:43:40 UTC 2024","8361","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"passed","Thu Jun 27 01:56:01 UTC 2024","Thu Jun 27 01:56:25 UTC 2024","24720","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Thu Jun 27 01:35:56 UTC 2024","Thu Jun 27 01:36:24 UTC 2024","27645","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Thu Jun 27 01:40:34 UTC 2024","Thu Jun 27 01:56:18 UTC 2024","943182","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_secondary_cluster","Test that async replication fails back correctly."
"passed","Thu Jun 27 01:48:50 UTC 2024","Thu Jun 27 01:49:35 UTC 2024","44899","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[postgres]",""
"passed","Thu Jun 27 01:41:07 UTC 2024","Thu Jun 27 01:47:13 UTC 2024","366233","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"passed","Thu Jun 27 01:44:02 UTC 2024","Thu Jun 27 01:49:13 UTC 2024","310305","tests.integration.ha_tests","test_replication","","","","test_no_data_replicated_between_clusters","Check that writes in one cluster are not replicated to another cluster."
"broken","Thu Jun 27 02:04:48 UTC 2024","Thu Jun 27 02:15:19 UTC 2024","630522","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Thu Jun 27 01:39:16 UTC 2024","Thu Jun 27 01:48:32 UTC 2024","556106","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Thu Jun 27 01:40:53 UTC 2024","Thu Jun 27 01:42:23 UTC 2024","89656","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"passed","Thu Jun 27 01:34:59 UTC 2024","Thu Jun 27 01:40:31 UTC 2024","332225","tests.integration","test_plugins","","","","test_plugins","Build and deploy one unit of PostgreSQL and then test the available plugins."
"passed","Thu Jun 27 01:50:10 UTC 2024","Thu Jun 27 01:52:47 UTC 2024","156638","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"passed","Thu Jun 27 01:43:40 UTC 2024","Thu Jun 27 01:43:46 UTC 2024","6355","tests.integration","test_password_rotation","","","","test_no_password_exposed_on_logs","Test that passwords don't get exposed on postgresql logs."
"passed","Thu Jun 27 01:42:58 UTC 2024","Thu Jun 27 01:42:59 UTC 2024","1289","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Thu Jun 27 01:56:47 UTC 2024","Thu Jun 27 01:59:50 UTC 2024","182679","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"broken","Thu Jun 27 02:02:57 UTC 2024","Thu Jun 27 02:04:42 UTC 2024","105032","tests.integration.ha_tests","test_self_healing","","","","test_network_cut","Completely cut and restore network."
"passed","Thu Jun 27 01:56:45 UTC 2024","Thu Jun 27 01:57:27 UTC 2024","41956","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Thu Jun 27 01:30:20 UTC 2024","Thu Jun 27 01:41:05 UTC 2024","644961","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_deploy_stable","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Thu Jun 27 01:33:42 UTC 2024","Thu Jun 27 01:35:28 UTC 2024","105378","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"passed","Thu Jun 27 01:49:36 UTC 2024","Thu Jun 27 01:50:09 UTC 2024","32864","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Thu Jun 27 01:37:53 UTC 2024","Thu Jun 27 01:37:54 UTC 2024","1029","tests.integration","test_charm","","","","test_settings_are_correct[0]",""
"passed","Thu Jun 27 01:38:50 UTC 2024","Thu Jun 27 01:48:47 UTC 2024","596849","tests.integration.ha_tests","test_self_healing","","","","test_storage_re_use","Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    "
"passed","Thu Jun 27 01:36:24 UTC 2024","Thu Jun 27 01:40:49 UTC 2024","264641","tests.integration.new_relations","test_new_relations","","","","test_read_only_endpoint_in_scaled_up_cluster","Test that there is read-only endpoint in a scaled up cluster."
"passed","Thu Jun 27 01:37:54 UTC 2024","Thu Jun 27 01:37:55 UTC 2024","1027","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_scaling","Test that async replication works when scaling the clusters."
"passed","Thu Jun 27 01:29:30 UTC 2024","Thu Jun 27 01:37:53 UTC 2024","502978","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"passed","Thu Jun 27 01:37:53 UTC 2024","Thu Jun 27 01:37:53 UTC 2024","3","tests.integration","test_charm","","","","test_database_is_up[0]",""
"passed","Thu Jun 27 01:43:54 UTC 2024","Thu Jun 27 01:53:38 UTC 2024","583621","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
