"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 01:32:12 UTC 2024","Sat Jul 06 01:33:57 UTC 2024","104487","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"passed","Sat Jul 06 01:38:03 UTC 2024","Sat Jul 06 01:46:56 UTC 2024","533737","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Sat Jul 06 02:00:00 UTC 2024","Sat Jul 06 02:03:00 UTC 2024","179995","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"passed","Sat Jul 06 01:33:53 UTC 2024","Sat Jul 06 01:42:44 UTC 2024","531045","tests.integration","test_db","","","","test_mailman3_core_db","Deploy Mailman3 Core to test the 'db' relation."
"passed","Sat Jul 06 01:41:01 UTC 2024","Sat Jul 06 01:41:36 UTC 2024","35026","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"passed","Sat Jul 06 01:28:21 UTC 2024","Sat Jul 06 01:36:19 UTC 2024","477670","tests.integration","test_subordinates","","","","test_deploy",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sat Jul 06 01:38:50 UTC 2024","Sat Jul 06 01:38:54 UTC 2024","3861","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Sat Jul 06 01:38:55 UTC 2024","Sat Jul 06 01:40:27 UTC 2024","91786","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"passed","Sat Jul 06 01:32:38 UTC 2024","Sat Jul 06 01:37:41 UTC 2024","302741","tests.integration.new_relations","test_relations_coherence","","","","test_relations","Test that check relation data."
"unknown","","","","tests.integration.ha_tests","test_smoke","","","","test_charm_garbage_ignorance","Test charm deploy in dirty environment with garbage storage."
"passed","Sat Jul 06 01:42:44 UTC 2024","Sat Jul 06 01:51:12 UTC 2024","508001","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Sat Jul 06 01:36:00 UTC 2024","Sat Jul 06 01:36:00 UTC 2024","2","tests.integration","test_charm","","","","test_database_is_up[1]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sat Jul 06 01:58:24 UTC 2024","Sat Jul 06 02:03:20 UTC 2024","295389","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"passed","Sat Jul 06 01:28:59 UTC 2024","Sat Jul 06 01:32:12 UTC 2024","192776","tests.integration.relations","test_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Sat Jul 06 01:39:00 UTC 2024","Sat Jul 06 01:53:24 UTC 2024","864219","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Sat Jul 06 01:36:00 UTC 2024","Sat Jul 06 01:36:01 UTC 2024","46","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"passed","Sat Jul 06 01:41:19 UTC 2024","Sat Jul 06 01:41:51 UTC 2024","31190","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"passed","Sat Jul 06 01:36:05 UTC 2024","Sat Jul 06 01:37:51 UTC 2024","106773","tests.integration","test_charm","","","","test_postgresql_parameters_change","Test that's possible to change PostgreSQL parameters."
"passed","Sat Jul 06 01:34:15 UTC 2024","Sat Jul 06 01:34:43 UTC 2024","27762","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Sat Jul 06 02:12:59 UTC 2024","Sat Jul 06 02:13:55 UTC 2024","56289","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_secondary_cluster","Test that async replication fails back correctly."
"broken","Sat Jul 06 01:38:19 UTC 2024","Sat Jul 06 02:26:20 UTC 2024","2880301","tests.integration","test_backups","","","","test_backup","Build and deploy two units of PostgreSQL and then test the backup and restore actions."
"passed","Sat Jul 06 01:39:32 UTC 2024","Sat Jul 06 01:39:35 UTC 2024","3260","tests.integration.ha_tests","test_upgrade","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Sat Jul 06 01:36:00 UTC 2024","Sat Jul 06 01:36:00 UTC 2024","51","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"passed","Sat Jul 06 01:30:21 UTC 2024","Sat Jul 06 01:39:32 UTC 2024","550715","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sat Jul 06 01:36:00 UTC 2024","Sat Jul 06 01:36:00 UTC 2024","4","tests.integration","test_charm","","","","test_database_is_up[0]",""
"passed","Sat Jul 06 01:59:59 UTC 2024","Sat Jul 06 02:00:00 UTC 2024","1023","tests.integration.ha_tests","test_async_replication","","","","test_data_integrator_creds_keep_on_working",""
"passed","Sat Jul 06 01:36:00 UTC 2024","Sat Jul 06 01:36:00 UTC 2024","3","tests.integration","test_charm","","","","test_database_is_up[2]",""
"passed","Sat Jul 06 01:36:01 UTC 2024","Sat Jul 06 01:36:01 UTC 2024","57","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"passed","Sat Jul 06 01:52:01 UTC 2024","Sat Jul 06 01:59:57 UTC 2024","476190","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"passed","Sat Jul 06 01:41:51 UTC 2024","Sat Jul 06 01:41:52 UTC 2024","1022","tests.integration","test_password_rotation","","","","test_db_connection_with_empty_password","Test that user can't connect with empty password."
"broken","Sat Jul 06 01:27:38 UTC 2024","Sat Jul 06 01:30:47 UTC 2024","189415","tests.integration","test_tls","","","","test_tls_enabled","Test that TLS is enabled when relating to the TLS Certificates Operator."
"passed","Sat Jul 06 01:33:57 UTC 2024","Sat Jul 06 01:35:20 UTC 2024","83476","tests.integration.relations","test_relations","","","","test_modern_endpoint_with_multiple_related_endpoints",""
"passed","Sat Jul 06 01:28:12 UTC 2024","Sat Jul 06 01:37:09 UTC 2024","536710","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sat Jul 06 01:27:27 UTC 2024","Sat Jul 06 01:36:00 UTC 2024","512922","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[postgres]",""
"passed","Sat Jul 06 01:36:02 UTC 2024","Sat Jul 06 01:36:04 UTC 2024","2036","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"passed","Sat Jul 06 01:53:01 UTC 2024","Sat Jul 06 01:55:11 UTC 2024","130371","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"passed","Sat Jul 06 01:28:58 UTC 2024","Sat Jul 06 01:42:43 UTC 2024","824904","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"passed","Sat Jul 06 01:47:00 UTC 2024","Sat Jul 06 01:49:27 UTC 2024","146558","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Sat Jul 06 01:52:00 UTC 2024","Sat Jul 06 01:52:01 UTC 2024","1020","tests.integration.ha_tests","test_async_replication","","","","test_get_data_integrator_credentials",""
"passed","Sat Jul 06 02:11:22 UTC 2024","Sat Jul 06 02:12:58 UTC 2024","96510","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"passed","Sat Jul 06 01:27:43 UTC 2024","Sat Jul 06 01:34:15 UTC 2024","392082","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Sat Jul 06 01:38:54 UTC 2024","Sat Jul 06 01:38:55 UTC 2024","542","tests.integration.new_relations","test_new_relations","","","","test_user_with_extra_roles","Test superuser actions and the request for more permissions."
"unknown","","","","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v3","Test application deploy in dirty environment with garbage storage from another application."
"skipped","Sat Jul 06 01:30:47 UTC 2024","Sat Jul 06 01:30:47 UTC 2024","0","tests.integration","test_tls","","","","test_restart_machine",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"skipped","Sat Jul 06 02:26:20 UTC 2024","Sat Jul 06 02:26:20 UTC 2024","0","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"passed","Sat Jul 06 01:44:48 UTC 2024","Sat Jul 06 01:44:51 UTC 2024","3394","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"unknown","","","","tests.integration.ha_tests","test_smoke","","","","test_app_force_removal","Remove unit with force while storage is alive."
"passed","Sat Jul 06 02:13:56 UTC 2024","Sat Jul 06 02:32:43 UTC 2024","1126922","tests.integration.ha_tests","test_async_replication","","","","test_scaling","Test that async replication works when scaling the clusters."
"broken","Sat Jul 06 01:37:51 UTC 2024","Sat Jul 06 01:57:59 UTC 2024","1207541","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"passed","Sat Jul 06 01:51:12 UTC 2024","Sat Jul 06 02:00:08 UTC 2024","535626","tests.integration","test_db","","","","test_sentry_db_blocked",""
"passed","Sat Jul 06 01:42:02 UTC 2024","Sat Jul 06 01:42:08 UTC 2024","6353","tests.integration","test_password_rotation","","","","test_no_password_exposed_on_logs","Test that passwords don't get exposed on postgresql logs."
"passed","Sat Jul 06 02:00:08 UTC 2024","Sat Jul 06 02:02:00 UTC 2024","112162","tests.integration","test_db","","","","test_roles_blocking",""
"passed","Sat Jul 06 01:42:01 UTC 2024","Sat Jul 06 01:51:57 UTC 2024","595515","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Sat Jul 06 01:49:37 UTC 2024","Sat Jul 06 01:57:43 UTC 2024","485855","tests.integration.ha_tests","test_replication","","","","test_no_data_replicated_between_clusters","Check that writes in one cluster are not replicated to another cluster."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[postgres]",""
"passed","Sat Jul 06 01:32:45 UTC 2024","Sat Jul 06 01:38:08 UTC 2024","322564","tests.integration","test_plugins","","","","test_plugins","Build and deploy one unit of PostgreSQL and then test the available plugins."
"passed","Sat Jul 06 01:49:28 UTC 2024","Sat Jul 06 01:49:36 UTC 2024","7960","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"passed","Sat Jul 06 01:44:51 UTC 2024","Sat Jul 06 01:47:54 UTC 2024","182779","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"passed","Sat Jul 06 02:03:01 UTC 2024","Sat Jul 06 02:11:21 UTC 2024","500007","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Sat Jul 06 01:41:52 UTC 2024","Sat Jul 06 01:42:02 UTC 2024","10374","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"passed","Sat Jul 06 01:36:01 UTC 2024","Sat Jul 06 01:36:02 UTC 2024","1029","tests.integration","test_charm","","","","test_settings_are_correct[0]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sat Jul 06 01:42:35 UTC 2024","Sat Jul 06 01:43:58 UTC 2024","83617","tests.integration","test_subordinates","","","","test_scale_down",""
"passed","Sat Jul 06 01:41:18 UTC 2024","Sat Jul 06 01:41:19 UTC 2024","1304","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Sat Jul 06 01:42:43 UTC 2024","Sat Jul 06 01:51:59 UTC 2024","556205","tests.integration.ha_tests","test_async_replication","","","","test_async_replication","Test async replication between two PostgreSQL clusters."
"passed","Sat Jul 06 01:55:11 UTC 2024","Sat Jul 06 01:58:24 UTC 2024","192761","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"passed","Sat Jul 06 01:39:35 UTC 2024","Sat Jul 06 01:42:38 UTC 2024","182634","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"skipped","Sat Jul 06 02:02:00 UTC 2024","Sat Jul 06 02:02:00 UTC 2024","0","tests.integration","test_db","","","","test_canonical_livepatch_onprem_bundle_db",""
"broken","Sat Jul 06 01:29:40 UTC 2024","Sat Jul 06 02:19:58 UTC 2024","3018440","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_storage_re_use","Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    "
"passed","Sat Jul 06 01:27:48 UTC 2024","Sat Jul 06 01:39:00 UTC 2024","672367","tests.integration.ha_tests","test_restore_cluster","","","","test_build_and_deploy","Build and deploy two PostgreSQL clusters."
"passed","Sat Jul 06 01:51:57 UTC 2024","Sat Jul 06 01:53:01 UTC 2024","64056","tests.integration.new_relations","test_new_relations","","","","test_relation_with_no_database_name","Test that a relation with no database name doesn't block the charm."
"broken","Sat Jul 06 01:57:59 UTC 2024","Sat Jul 06 01:58:12 UTC 2024","13064","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Sat Jul 06 01:36:19 UTC 2024","Sat Jul 06 01:42:35 UTC 2024","376301","tests.integration","test_subordinates","","","","test_scale_up",""
