"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 01:51:34 UTC 2024","Fri Jun 14 01:51:35 UTC 2024","1028","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"passed","Fri Jun 14 01:34:23 UTC 2024","Fri Jun 14 01:48:17 UTC 2024","834128","tests.integration","test_subordinates","","","","test_deploy",""
"broken","Fri Jun 14 02:37:23 UTC 2024","Fri Jun 14 02:55:22 UTC 2024","1078812","tests.integration.ha_tests","test_async_replication","","","","test_scaling","Test that async replication works when scaling the clusters."
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Fri Jun 14 01:52:50 UTC 2024","Fri Jun 14 01:53:21 UTC 2024","30933","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_database_clusters","Test that an application can connect to different clusters of the same database."
"passed","Fri Jun 14 02:00:52 UTC 2024","Fri Jun 14 02:01:01 UTC 2024","9520","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"broken","Fri Jun 14 01:35:06 UTC 2024","Fri Jun 14 02:33:15 UTC 2024","3488353","tests.integration","test_backups","","","","test_backup","Build and deploy two units of PostgreSQL and then test the backup and restore actions."
"passed","Fri Jun 14 02:00:13 UTC 2024","Fri Jun 14 02:07:44 UTC 2024","450574","tests.integration.ha_tests","test_replication","","","","test_no_data_replicated_between_clusters","Check that writes in one cluster are not replicated to another cluster."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Fri Jun 14 01:51:33 UTC 2024","Fri Jun 14 01:51:33 UTC 2024","5","tests.integration","test_charm","","","","test_database_is_up[0]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[postgres]",""
"skipped","Fri Jun 14 02:33:15 UTC 2024","Fri Jun 14 02:33:15 UTC 2024","0","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"passed","Fri Jun 14 02:05:26 UTC 2024","Fri Jun 14 02:07:54 UTC 2024","147551","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"passed","Fri Jun 14 01:39:03 UTC 2024","Fri Jun 14 01:55:34 UTC 2024","991054","tests.integration.ha_tests","test_restore_cluster","","","","test_build_and_deploy","Build and deploy two PostgreSQL clusters."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Fri Jun 14 01:48:17 UTC 2024","Fri Jun 14 01:54:34 UTC 2024","377780","tests.integration","test_subordinates","","","","test_scale_up",""
"passed","Fri Jun 14 01:42:58 UTC 2024","Fri Jun 14 01:44:36 UTC 2024","97910","tests.integration.relations","test_relations","","","","test_modern_endpoint_with_multiple_related_endpoints",""
"passed","Fri Jun 14 01:51:33 UTC 2024","Fri Jun 14 01:51:34 UTC 2024","1030","tests.integration","test_charm","","","","test_settings_are_correct[0]",""
"passed","Fri Jun 14 02:22:35 UTC 2024","Fri Jun 14 02:25:13 UTC 2024","157578","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"passed","Fri Jun 14 02:00:05 UTC 2024","Fri Jun 14 02:00:12 UTC 2024","6944","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"passed","Fri Jun 14 01:55:34 UTC 2024","Fri Jun 14 02:33:56 UTC 2024","2302763","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"passed","Fri Jun 14 02:10:24 UTC 2024","Fri Jun 14 02:17:03 UTC 2024","399491","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Fri Jun 14 01:52:17 UTC 2024","Fri Jun 14 02:09:09 UTC 2024","1012658","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v3","Test application deploy in dirty environment with garbage storage from another application."
"passed","Fri Jun 14 01:35:14 UTC 2024","Fri Jun 14 01:48:42 UTC 2024","807340","tests.integration","test_config","","","","test_config_parameters","Build and deploy one unit of PostgreSQL and then test config with wrong parameters."
"passed","Fri Jun 14 02:00:51 UTC 2024","Fri Jun 14 02:00:52 UTC 2024","1031","tests.integration","test_password_rotation","","","","test_db_connection_with_empty_password","Test that user can't connect with empty password."
"passed","Fri Jun 14 01:47:13 UTC 2024","Fri Jun 14 01:47:16 UTC 2024","3236","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[postgres]",""
"passed","Fri Jun 14 01:40:46 UTC 2024","Fri Jun 14 01:56:10 UTC 2024","924149","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"passed","Fri Jun 14 01:54:34 UTC 2024","Fri Jun 14 01:55:47 UTC 2024","72391","tests.integration","test_subordinates","","","","test_scale_down",""
"unknown","","","","tests.integration","test_db","","","","test_mailman3_core_db","Deploy Mailman3 Core to test the 'db' relation."
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"passed","Fri Jun 14 01:44:43 UTC 2024","Fri Jun 14 01:52:17 UTC 2024","453325","tests.integration.ha_tests","test_smoke","","","","test_charm_garbage_ignorance","Test charm deploy in dirty environment with garbage storage."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Fri Jun 14 01:34:33 UTC 2024","Fri Jun 14 01:34:41 UTC 2024","7228","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"skipped","Fri Jun 14 01:53:15 UTC 2024","Fri Jun 14 01:53:15 UTC 2024","0","tests.integration","test_tls","","","","test_restart_machine",""
"passed","Fri Jun 14 01:58:17 UTC 2024","Fri Jun 14 02:00:04 UTC 2024","107303","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Fri Jun 14 01:51:35 UTC 2024","Fri Jun 14 01:51:36 UTC 2024","1027","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Fri Jun 14 01:35:31 UTC 2024","Fri Jun 14 01:45:25 UTC 2024","594106","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Fri Jun 14 02:35:59 UTC 2024","Fri Jun 14 02:37:22 UTC 2024","83045","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_secondary_cluster","Test that async replication fails back correctly."
"passed","Fri Jun 14 01:51:15 UTC 2024","Fri Jun 14 01:52:50 UTC 2024","94691","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"passed","Fri Jun 14 01:54:19 UTC 2024","Fri Jun 14 02:04:28 UTC 2024","608946","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Fri Jun 14 01:51:14 UTC 2024","Fri Jun 14 01:51:15 UTC 2024","1111","tests.integration.new_relations","test_new_relations","","","","test_user_with_extra_roles","Test superuser actions and the request for more permissions."
"passed","Fri Jun 14 02:13:43 UTC 2024","Fri Jun 14 02:22:34 UTC 2024","530892","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_storage_re_use","Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    "
"passed","Fri Jun 14 02:34:46 UTC 2024","Fri Jun 14 02:35:58 UTC 2024","72324","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"unknown","","","","tests.integration","test_db","","","","test_roles_blocking",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut","Completely cut and restore network."
"passed","Fri Jun 14 01:35:58 UTC 2024","Fri Jun 14 01:51:33 UTC 2024","934261","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"passed","Fri Jun 14 01:51:33 UTC 2024","Fri Jun 14 01:51:33 UTC 2024","3","tests.integration","test_charm","","","","test_database_is_up[2]",""
"passed","Fri Jun 14 01:53:54 UTC 2024","Fri Jun 14 01:54:19 UTC 2024","24934","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"passed","Fri Jun 14 01:56:10 UTC 2024","Fri Jun 14 02:00:17 UTC 2024","246994","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"unknown","","","","tests.integration","test_db","","","","test_sentry_db_blocked",""
"passed","Fri Jun 14 01:35:20 UTC 2024","Fri Jun 14 01:41:00 UTC 2024","339775","tests.integration.relations","test_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Fri Jun 14 01:51:11 UTC 2024","Fri Jun 14 01:51:14 UTC 2024","2967","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Fri Jun 14 01:45:25 UTC 2024","Fri Jun 14 01:45:53 UTC 2024","28317","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"unknown","","","","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Fri Jun 14 02:00:17 UTC 2024","Fri Jun 14 02:00:20 UTC 2024","2282","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Fri Jun 14 02:25:14 UTC 2024","Fri Jun 14 02:34:45 UTC 2024","570867","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Fri Jun 14 01:44:09 UTC 2024","Fri Jun 14 02:16:11 UTC 2024","1921407","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"passed","Fri Jun 14 01:51:33 UTC 2024","Fri Jun 14 01:51:33 UTC 2024","67","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"skipped","Fri Jun 14 02:09:09 UTC 2024","Fri Jun 14 02:09:09 UTC 2024","0","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v2","Test application deploy in dirty environment with garbage storage from another application."
"passed","Fri Jun 14 01:33:20 UTC 2024","Fri Jun 14 01:46:22 UTC 2024","782283","tests.integration","test_plugins","","","","test_plugins","Build and deploy one unit of PostgreSQL and then test the available plugins."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"passed","Fri Jun 14 02:11:13 UTC 2024","Fri Jun 14 02:15:38 UTC 2024","265355","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"passed","Fri Jun 14 01:45:53 UTC 2024","Fri Jun 14 01:51:11 UTC 2024","317851","tests.integration.new_relations","test_new_relations","","","","test_read_only_endpoint_in_scaled_up_cluster","Test that there is read-only endpoint in a scaled up cluster."
"passed","Fri Jun 14 01:45:15 UTC 2024","Fri Jun 14 02:04:27 UTC 2024","1152134","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"passed","Fri Jun 14 02:00:20 UTC 2024","Fri Jun 14 02:00:51 UTC 2024","31189","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
